wp-pagenavi,WP-PageNavi,2.89.1
simple-lightbox,Simple Lightbox,2.5.2
wordpress-23-related-posts-plugin,WordPress Related Posts,3.6
social-media-feather,Social Media Feather - lightweight social media sharing and follow buttons,1.7.9
formidable,Formidable Forms,2.0.17
widget-importer-exporter,Widget Importer & Exporter,1.2.1
wp-migrate-db,WP Migrate DB,0.7.1
polylang,Polylang,1.7.12
youtube-embed-plus,YouTube,10.8
cookie-notice,Cookie Notice by dFactory,1.2.33
spam-free-wordpress,Spam Free WordPress,2.2.6
wp-edit,WP Edit,3.5
antivirus,AntiVirus,1.3.9
wp-spamshield,WP-SpamShield Anti-Spam,1.9.6.5
wp-lightbox-2,WP Lightbox 2,3.0.5
meta-box,Meta Box,4.7.2
wp-security-scan,Acunetix WP Security,4.0.5
contact-form-7-honeypot,Contact Form 7 Honeypot,1.7
facebook-like-box-widget,Facebook Like Box Widget,2.8
theme-my-login,Theme My Login,6.4.1
gotmls,Anti-Malware Security and Brute-Force Firewall,4.15.46
google-sitemap-plugin,Google Sitemap by BestWebSoft,3.0.1
all-in-one-event-calendar,All-in-One Event Calendar,2.3.4
members,Members,1.1.0
bulletproof-security,BulletProof Security,.52.9
easy-theme-and-plugin-upgrades,Easy Theme and Plugin Upgrades,1.0.4
add-meta-tags,Add Meta Tags,2.9.6
fancybox-for-wordpress,FancyBox for WordPress,3.0.6
wp-social-bookmarking-light,WP Social Bookmarking Light,1.7.10
autoptimize,Autoptimize,1.9.4
tac,Theme Authenticity Checker (TAC),1.5.2
intuitive-custom-post-order,Intuitive Custom Post Order,3.0.7
wordpress-backup-to-dropbox,WordPress Backup to Dropbox,4.3
easy-columns,WP Easy Columns,v2.1.3
vipers-video-quicktags,Viper's Video Quicktags,6.5.2
p3-profiler,P3 (Plugin Performance Profiler),1.5.3.9
iframe,iframe,4.2
simple-social-buttons,Simple Social Buttons,1.7.8
mce-table-buttons,MCE Table Buttons,3.2
video-thumbnails,Video Thumbnails,2.12.1
seo-automatic-links,SEO Smart Links,3.0.1
events-manager,Events Manager,5.6.1
imsanity,Imsanity,2.3.6
column-shortcodes,Column Shortcodes,0.6.6
visual-form-builder,Visual Form Builder,2.8.6
wp-slimstat,WP Slimstat,4.2.1
facebook-comments-plugin,Facebook Comments,2.3.3
white-label-cms,White Label CMS,1.5.4
loco-translate,Loco Translate,1.5.4
recent-posts-widget-extended,Recent Posts Widget Extended,0.9.9.5
wp-fastest-cache,WP Fastest Cache,0.8.5.5
wordpress-ping-optimizer,WordPress Ping Optimizer,2.34.8.2
ajax-thumbnail-rebuild,AJAX Thumbnail Rebuild,1.12
all-in-one-wp-migration,All-in-One WP Migration,4.12
csv-importer,CSV Importer,0.3.8
wp-jquery-lightbox,WP jQuery Lightbox,1.4.7
list-category-posts,List category posts,0.66
smart-youtube,Smart YouTube PRO,4.3
slider-image,Slider,2.9.9
ps-disable-auto-formatting,PS Disable Auto Formatting,1.0.10
use-google-libraries,Use Google Libraries,1.6.2.1
title-remover,Title Remover,1.0
insert-headers-and-footers,Insert Headers and Footers,1.3.3
gallery-plugin,Gallery by BestWebSoft,4.3.8
pubsubhubbub,PubSubHubbub,1.7.2
google-maps-widget,Google Maps Widget,2.80
theme-check,Theme Check,20150818.1
wp-postratings,WP-PostRatings,1.82
wp-sitemap-page,WP Sitemap Page,1.5.6
easing-slider,Easing Slider,2.2.1.1
custom-field-template,Custom Field Template,2.3.4
ckeditor-for-wordpress,CKEditor for WordPress,4.5.3.3
genesis-simple-hooks,Genesis Simple Hooks,2.1.2
revision-control,Revision Control,2.3.1
advanced-code-editor,Advanced Code Editor,2.2.6
rename-wp-login,Rename wp-login.php (unmaintained),2.5.1
wp-to-twitter,WP to Twitter,3.1.8
yith-woocommerce-ajax-search,YITH WooCommerce Ajax Search,1.3.8
meteor-slides,Meteor Slides,1.5.4
blogger-importer,Blogger Importer,0.9
soliloquy-lite,Responsive WordPress Slider - Soliloquy Lite,2.4.0.4
xml-sitemap-feed,XML Sitemap & Google News feeds,4.5
baidu-sitemap-generator,Baidu Sitemap Generator,1.6.5
quick-cache,Quick Cache (Speed Without Compromise),150129.3
password-protected,Password Protected,2.0.2
wp-editor,WP Editor,1.2.5.3
google-document-embedder,Google Doc Embedder,2.5.20
easy-table,Easy Table,1.5.3
advanced-excerpt,Advanced Excerpt,4.2.3
secure-wordpress,Acunetix Secure WordPress,3.0.3
wp-recaptcha,WP-reCAPTCHA,4.1
virtue-toolkit,Virtue / Pinnacle ToolKit,3.2
google-language-translator,Google Language Translator,5.0.04
cloudflare,CloudFlare,1.3.19
addquicktag,AddQuicktag,2.4.3
lightbox-gallery,Lightbox Gallery,0.8.2
dynamic-widgets,Dynamic Widgets,1.5.11
search-everything,Search Everything,8.1.3
relevanssi,Relevanssi - A Better Search,3.5
wp-jalali,wp-jalali,5.0.0
yith-woocommerce-zoom-magnifier,YITH WooCommerce Zoom Magnifier,1.2.12
custom-login,Custom Login,3.2.4
cms-tree-page-view,CMS Tree Page View,1.2.34
tweet-old-post,Revive Old Post (Former Tweet Old Post),7.0.8
sumome,"Free Tools to grow your Email List, Social Sharing and Analytics",1.10
yith-woocommerce-compare,YITH WooCommerce Compare,2.0.5
reveal-ids-for-wp-admin-25,Reveal IDs,1.4.6.1
get-the-image,Get the Image,1.0.1
favicon-by-realfavicongenerator,Favicon by RealFaviconGenerator,1.3.1
sg-cachepress,SG CachePress,2.2.10
download-manager,WordPress Download Manager,2.8.2
simple-image-widget,Simple Image Widget,4.3.0
genesis-enews-extended,Genesis eNews Extended,2.0.1
insert-php,Insert PHP,1.3
wp-tab-widget,WP Tab Widget,1.2.2
category-posts,Category Posts Widget,4.1.3
use-any-font,Use Any Font,4.3.6
wp-paginate,WP-Paginate,1.3.1
contact-form-7-datepicker,Contact Form 7 Datepicker,2.5.1
genesis-responsive-slider,Genesis Responsive Slider,0.9.5
wp-review,WP Review,3.3.5
simple-custom-post-order,Simple Custom Post Order,2.3
cyclone-slider-2,Cyclone Slider 2,2.10.1
add-from-server,Add From Server,3.3.1
peters-login-redirect,Peter's Login Redirect,2.9.0
sexybookmarks,"Shareaholic | share buttons, related posts, social analytics & more",7.7.0.0
404-to-start,404 to Start,1.5.9
cyr3lat,Cyr to Lat enhanced,3.5
feedwordpress,FeedWordPress,2015.0514
subscribe-to-comments,Subscribe to Comments,2.3
option-tree,OptionTree,2.5.5
flamingo,Flamingo,1.3
yith-woocommerce-ajax-navigation,YITH WooCommerce Ajax Product Filter,2.6.0
custom-contact-forms,Custom Contact Forms,6.9.1
pushpress,PuSHPress,0.1.7.2
zencache,Zen Cache,151107
easy-wp-smtp,Easy WP SMTP,1.2.1
sitemap,Sitemap,4.3
bwp-minify,Better WordPress Minify,1.3.3
wp-shortcode,WP Shortcode by MyThemeShop,1.4.2
bad-behavior,Bad Behavior,2.2.16
custom-permalinks,Custom Permalinks,0.7.21
xcloner-backup-and-restore,XCloner - Backup and Restore,3.1.3
wp-missed-schedule,WP Missed Schedule Fix Future Posts Failed,2014.1231.2015
oauth-twitter-feed-for-developers,oAuth Twitter Feed for Developers,2.2.1
easy-facebook-likebox,Easy Facebook Like Box,4.2
google-calendar-events,Simple Calendar - formerly Google Calendar Events,3.0.5
twitter-widget-pro,Twitter Widget Pro,2.8.0
q2w3-fixed-widget,Q2W3 Fixed Widget (Sticky Widget),4.0.6
floating-social-media-icon,Floating Social Media Icon,2.3
contextual-related-posts,Contextual Related Posts,2.2.3
wp-members,WP-Members: Membership Framework,3.0.7.2
google-analytics-dashboard,Google Analytics Dashboard,2.1.1
login-customizer,Custom Login Page Customizer,1.0.5
wassup,WassUp Real Time Analytics,1.8.7
post-duplicator,Post Duplicator,2.12
contact-form-builder,Contact Form Builder,1.0.33
sidebar-login,Sidebar Login,2.7.2
exploit-scanner,Exploit Scanner,1.4.8
widget-context,Widget Context,1.0.3
display-posts-shortcode,Display Posts Shortcode,2.5.1
responsive-menu,Responsive Menu,2.8.5
wp-e-commerce,WP eCommerce,3.11.0
wp-instagram-widget,WP Instagram Widget,1.8.1
wp-video-lightbox,WP Video Lightbox,1.7.6
testimonials-widget,Testimonials Widget,3.2.0
download-monitor,Download Monitor,1.9.0
form-maker,Form Maker,1.7.96
master-slider,Master Slider - Responsive Touch Slider,2.7.1
taxonomy-metadata,Taxonomy Metadata,0.5
printfriendly,Print Friendly and PDF Button,3.4.5
special-recent-posts,Special Recent Posts,2.0.4
qtranslate-x,qTranslate X,3.4.6.4
simple-image-sizes,Simple Image Sizes,3.0.9
search-regex,Search Regex,1.4.15
growmap-anti-spambot-plugin,Growmap Anti Spambot Plugin,1.5.6
uk-cookie-consent,UK Cookie Consent,1.8.2
hide-title,Hide Title,1.0.4
wpremote,The WP Remote WordPress Plugin,2.7.6
one-click-child-theme,One-Click Child Theme,1.6
wpcat2tag-importer,Categories to Tags Converter,0.5
better-delete-revision,Better Delete Revision,1.6.1
ultimate-social-media-icons,Social Media and Share Icons (Ultimate Social Media),1.3.2
enhanced-text-widget,Enhanced Text Widget,1.4.5
nextend-facebook-connect,Nextend Facebook Connect,1.5.7
widget-settings-importexport,Widget Settings Importer/Exporter,1.5.0
rvg-optimize-database,Optimize Database after Deleting Revisions,4.0
multiple-post-thumbnails,Multiple Post Thumbnails,1.6.6
zopim-live-chat,Zopim Live Chat,1.4.1
nav-menu-roles,Nav Menu Roles,1.7.3
jquery-updater,jQuery Updater,2.1.4
wp-piwik,WP-Piwik,1.0.5
block-bad-queries,BBQ: Block Bad Queries,20151107
404-redirection,404 Redirection,1.8
adrotate,AdRotate,3.14
header-footer,Header and Footer,1.6.7
wp-clean-up,WP Clean Up,1.2.3
child-theme-configurator,Child Theme Configurator,1.7.9.1
tubepress,TubePress,3.1.8
hyper-cache,Hyper Cache,3.2.4
auto-terms-of-service-and-privacy-policy,Auto Terms of Service and Privacy Policy,1.7
facebook-pagelike-widget,Facebook Widget,3.1
cornerstone,Cornerstone,0.7.3
maxbuttons,WordPress Button Plugin MaxButtons,4.04
better-search-replace,Better Search Replace,1.2.6
editorial-calendar,Editorial Calendar,3.6
foobox-image-lightbox,FooBox Image Lightbox,1.0.8
newstatpress,NewStatPress,1.0.9
bruteprotect,BruteProtect,2.5
codepress-admin-columns,Admin Columns,2.4.7
all-404-redirect-to-homepage,All 404 Redirect to Homepage,1.4
google-xml-sitemaps-v3-for-qtranslate,Google XML Sitemaps v3 for qTranslate,3.4.1
email-address-encoder,Email Address Encoder,1.0.4
siteguard,SiteGuard WP Plugin,1.2.5
facebook-button-plugin,Facebook Button by BestWebSoft,2.45
amr-shortcode-any-widget,amr shortcode any widget,2.9
gallery-images,Image Gallery,1.7.0
easy-twitter-feed-widget,Easy Twitter Feed Widget Plugin,0.4
wp125,WP125,1.5.4
wp-google-map-plugin,WP Google Map Plugin,3.0.5
wp-smtp,WP SMTP,1.1.9
advanced-access-manager,Advanced Access Manager,3.0
jquery-collapse-o-matic,Collapse-O-Matic,1.6.15
head-cleaner,Head Cleaner,1.4.2.12
table-of-contents-plus,Table of Contents Plus,1509
nk-google-analytics,NK Google Analytics,1.4.12
categories-images,Categories Images,2.5.2
user-photo,User Photo,0.9.6
disable-google-fonts,Disable Google Fonts,1.1
really-simple-csv-importer,Really Simple CSV Importer,1.3
lockdown-wp-admin,Lockdown WP Admin,2.3.2
custom-post-type-permalinks,Custom Post Type Permalinks,1.2.0
syntaxhighlighter,SyntaxHighlighter Evolved,3.1.13
feedburner-plugin,FD Feedburner Plugin,1.48
verify-google-webmaster-tools,Verify Google Webmaster Tools,1.3
testimonials-by-woothemes,Testimonials by WooThemes,1.5.4
youtube-channel-gallery,Youtube Channel Gallery,2.4
rss-importer,RSS Importer,0.2
wp-job-manager,WP Job Manager,1.23.11
clean-and-simple-contact-form-by-meg-nicholas,Contact Form Clean and Simple,4.5.1
enhanced-media-library,Enhanced Media Library,2.0.4.8
slideshow-gallery,Tribulant Slideshow Gallery,1.5.3.4
related-posts,Related Posts,3.6
genesis-simple-sidebars,Genesis Simple Sidebars,2.0.2
powerpress,Blubrry PowerPress Podcasting plugin,6.2.1
widget-css-classes,Widget CSS Classes,1.2.9
wordpress-simple-paypal-shopping-cart,WordPress Simple Paypal Shopping Cart,4.1.4
soundcloud-shortcode,SoundCloud Shortcode,3.0.2
wp-photo-album-plus,WP Photo Album Plus,6.3.12
login-with-ajax,Login With Ajax,3.1.5
leaflet-maps-marker,"Leaflet Maps Marker (Google Maps, OpenStreetMap, Bing Maps)",3.10.1
hupso-share-buttons-for-twitter-facebook-google,"Hupso Share Buttons for Twitter, Facebook & Google+",4.0.3
wp-hide-post,WP Hide Post,1.2.2
easy-bootstrap-shortcodes,Easy Bootstrap Shortcode,4.5.1
lazy-load,Lazy Load,0.6
wpmandrill,wpMandrill,1.33
smk-sidebar-generator,SMK Sidebar Generator,3.0
wp-customer-reviews,WP Customer Reviews,3.0.7
post-expirator,Post Expirator,2.1.4
movabletype-importer,Movable Type and TypePad Importer,0.4
wordpress-popup,WordPress PopUp,4.7.1.1
bulk-delete,Bulk Delete,5.5.3
flash-album-gallery,Grand Flagallery - Photo Gallery Plugin,4.37
one-click-close-comments,One Click Close Comments,2.3.4
easy-digital-downloads,Easy Digital Downloads,2.4.9
user-switching,User Switching,1.0.9
crayon-syntax-highlighter,Crayon Syntax Highlighter,2.7.1
asesor-cookies-para-la-ley-en-espana,Asesor de Cookies para normativa española,0.21
advanced-responsive-video-embedder,Advanced Responsive Video Embedder,6.3.6
flickr-rss,flickrRSS,5.3.1
raw-html,Raw HTML,1.4.15
page-list,Page-list,5.1
seo-redirection,SEO Redirection Plugin,3.4
portfolio-post-type,Portfolio Post Type,0.9.1
wp-construction-mode,WP Construction Mode,3.24
simple-page-sidebars,Simple Page Sidebars,1.2.0
social,Social,3.1.1
instagram-slider-widget,Instagram Slider Widget,1.3.0
php-text-widget,PHP Text Widget,1.0.8
contact-form-7-dynamic-text-extension,Contact Form 7 Dynamic Text Extension,2.0.1
megamenu,Max Mega Menu,1.9.1
uber-login-logo,Uber Login Logo,1.5.1
paid-memberships-pro,Paid Memberships Pro,1.8.6.7
wp-print,WP-Print,2.57
wp-copyprotect,WP-CopyProtect [Protect your blog posts],3.1.0
post-thumbnail-editor,Post Thumbnail Editor,2.4.6
user-access-manager,User Access Manager,1.2.6.6
edit-author-slug,Edit Author Slug,1.1.2
easy-social-icons,Easy Social Icons,1.2.4.1
font,"Font - official webfonts plugin of Fonts For Web. NO CODING! Just click & change font size, colo",7.5.1
menu-icons,Menu Icons,0.9.2
visitor-maps,Visitor Maps and Who's Online,1.5.8.10
twitter-facebook-google-plusone-share,"Add Twitter, Facebook Like, Google plus one Social share",2.4.3
wp-pagenavi-style,WP PageNavi Style,1.4
wpfront-user-role-editor,WPFront User Role Editor,2.12
wp-filebase,WP-Filebase Download Manager,3.1.02
wp-google-analytics,WP Google Analytics,1.4.1
social-sharing-toolkit,Social Sharing Toolkit,2.4
formget-contact-form,FormGet Contact Form,5.3.6
adminer,Adminer,1.4.3
simple-sitemap,Simple Sitemap,1.81
like-box,Facebook Like Box,0.5.7
stops-core-theme-and-plugin-updates,Easy Updates Manager,5.4.1
paypal-donations,PayPal Donations,1.9.0
favicon-rotator,Favicon Rotator,1.2.5
s2member,"s2Member Framework (Member Roles, Capabilities, Membership, PayPal Members)",150925
wp-subscribe,WP Subscribe,1.0.8
easy-adsense-lite,Easy Plugin for AdSense,8.60
wp-total-hacks,WP Total Hacks,2.0.1
wordpress-social-login,WordPress Social Login,2.3.0
alpine-photo-tile-for-instagram,Alpine PhotoTile for Instagram,1.2.7.7
wp-gallery-custom-links,WP Gallery Custom Links,1.10.5
search-meter,Search Meter,2.11
pinterest-pin-it-button,"Pinterest ""Pin It"" Button",2.1.0.1
contact-form-to-email,Contact Form to Email,1.1.14
ad-injection,Ad Injection,1.2.0.19
wysiwyg-widgets,WYSIWYG Widgets / Widget Blocks,2.3.5
wp-product-review,WP Product Review,2.7.1
disable-xml-rpc-pingback,Disable XML-RPC Pingback,1.1
profile-builder,"Profile Builder - front-end user registration, login and edit profile",2.2.6
clone-posts,Clone Posts,1.0
my-calendar,My Calendar,2.4.12
woocommerce-delivery-notes,WooCommerce Print Invoice & Delivery Note,4.1.5
no-comments,No Comments,1.0.9
wp-responsive-menu,WP Responsive Menu,2.0.6
calendar,Calendar,1.3.6
ultimate-maintenance-mode,Ultimate Maintenance Mode,1.6.4
html-sitemap,HTML Page Sitemap,1.2
cleantalk-spam-protect,"Anti-Spam by CleanTalk - No Captcha, no comments & registrations spam",5.31.1
weaver-ii-theme-extras,Weaver II Theme Extras,2.3.1
wp-all-import,Import any XML or CSV File to WordPress,3.3.3
features-by-woothemes,Features by WooThemes,1.5.0
wp-socializer,WP Socializer,2.4.9.8
ajax-event-calendar,Event Calendar,1.0.4
dropdown-menu-widget,Dropdown Menu Widget,1.9.4
youtube-embed,YouTube Embed,4.0.2
html-javascript-adder,HTML Javascript Adder,3.9
accesspress-social-icons,AccessPress Social Icons,1.4.5
fancy-box,FancyBox,1.1.0
ozh-admin-drop-down-menu,Ozh' Admin Drop Down Menu,3.6.10
remove-query-strings-from-static-resources,Remove Query Strings From Static Resources,1.3
wp-database-backup,WP Database Backup,3.6
twitter,Twitter,1.4.0
simple-google-analytics,Simple Google Analytics,2.2.2
oa-social-login,Social Login,5.0
event-organiser,Event Organiser,2.13.6
compact-wp-audio-player,Compact WP Audio Player,1.9.3
gzip-ninja-speed-compression,GZip Ninja Speed Compression,1.2.3
bj-lazy-load,BJ Lazy Load,1.0.6
sem-external-links,External Links,6.7
portfolio-gallery,Portfolio Gallery,1.7.6
site-is-offline-plugin,Site Offline or Coming Soon,1.6.5
baw-post-views-count,Post Views Count (Support caching plugins!),3.0.2
newsletter-sign-up,Newsletter Sign-Up,2.0.5
wowslider,WOW Slider,8.6
wp-useronline,WP-UserOnline,2.86
wufoo-shortcode,Wufoo Shortcode Plugin,1.43
google-captcha,Google Captcha (reCAPTCHA) by BestWebSoft,1.20
coming-soon-page,Coming soon and Maintenance mode,2.2.1
flexi-pages-widget,Flexi Pages Widget,1.7.1
acurax-social-media-widget,Social Media Widget by Acurax,2.4
stop-spammer-registrations-plugin,Stop Spammers Spam Prevention,6.12
pods,Pods - Custom Content Types and Fields,2.5.5
any-mobile-theme-switcher,Any Mobile Theme Switcher,1.8
aqua-page-builder,Aqua Page Builder,1.1.4
disable-xml-rpc,Disable XML-RPC,1.0.1
delete-all-comments,Delete All Comments,1.1
scroll-back-to-top,Scroll Back To Top,1.1.3
capability-manager-enhanced,Capability Manager Enhanced,1.5.7
dynamic-featured-image,Dynamic Featured Image,3.5.1
multi-device-switcher,Multi Device Switcher,1.5.0
tiny-compress-images,Compress JPEG & PNG images,1.5.0
no-page-comment,No Page Comment,1.1
envira-gallery-lite,Responsive WordPress Gallery - Envira Gallery Lite,1.3.5.0
video-embed-thumbnail-generator,Video Embed & Thumbnail Generator,4.5.5
posts-in-page,Posts in Page,1.2.4
woocommerce-multilingual,WooCommerce Multilingual - run WooCommerce with WPML,3.7.4
wp-sendgrid,WP SendGrid,2.1.0
top-10,Top 10  - Popular posts plugin for WordPress,2.2.4
ssh-sftp-updater-support,SSH SFTP Updater Support,0.7.1
custom-post-widget,Custom Post Widget,2.8.2
audit-trail,Audit Trail,1.2.4
wp-content-copy-protection,WP Content Copy Protection,1.1.8.3
woocommerce-pdf-invoices-packing-slips,WooCommerce PDF Invoices & Packing Slips,1.5.24
postman-smtp,Postman SMTP Mailer/Email Log,1.7.2
ultimate-tag-cloud-widget,Ultimate Tag Cloud Widget,2.7.2
rss-footer,RSS Footer,0.9.9
all-in-one-webmaster,All in One Webmaster,9.9
styles,Styles,1.1.10
resize-image-after-upload,Resize Image After Upload,1.7.2
all-in-one-schemaorg-rich-snippets,All In One Schema.org Rich Snippets,1.2.0
ultimate-posts-widget,Ultimate Posts Widget,2.0.5
post-type-switcher,Post Type Switcher,1.5
wp-memory-usage,WP-Memory-Usage,1.2.2
widget-shortcode,Widget Shortcode,0.2.3
only-tweet-like-share-and-google-1,"Tweet, Like, Google +1 and Share",1.7.7
json-api,JSON API,1.1.1
easy-social-share-buttons,Easy Social Share Buttons,1.2
php-code-for-posts,PHP Code for posts,1.3.0
spider-event-calendar,WordPress Event Calendar,1.4.29
feed-them-social,"Feed Them Social (Facebook, Instagram, Twitter, Vine, Pinterest, etc)",1.9.1
post-type-archive-links,Post Type Archive Link,1.3.1
beaver-builder-lite-version,Beaver Builder - WordPress Page Builder,1.6.4.1
video-sidebar-widgets,Video Sidebar Widgets,5.9
wp-author-date-and-meta-remover,"WP Author, Date and Meta Remover",1.0.3
404-to-301,404 to 301,2.0.9
rss-includes-pages,RSS Includes Pages,3.2
debug-bar,Debug Bar,0.8.2
